env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward
3_sparse_12_kmeans,11,20,-0.12200033262479137,-0.05529961099865942,-0.06670072162613196,-0.05529961099865942,-0.06670072162613196
3_sparse_12_kmeans,12,20,-0.011644919147808484,0.0008947932662290985,-0.012539712414037583,0.0008947932662290985,-0.012539712414037583
3_sparse_12_kmeans,13,20,-0.006506007978243028,-0.01579561696069482,0.009289608982451793,-0.01579561696069482,0.009289608982451793
3_sparse_12_kmeans,14,20,-0.06054752674040681,-0.06211776013989931,0.0015702333994925004,-0.06211776013989931,0.0015702333994925004
3_sparse_12_kmeans,15,20,-0.07410770402740091,-0.02807979464608338,-0.046027909381317525,-0.02807979464608338,-0.046027909381317525
3_sparse_12_kmeans,16,20,-0.022216003367282043,-0.002508345742382099,-0.019707657624899944,-0.002508345742382099,-0.019707657624899944
3_sparse_12_kmeans,17,20,-0.056502483332987255,-0.018453724681495764,-0.038048758651491495,-0.018453724681495764,-0.038048758651491495
3_sparse_12_kmeans,18,20,0.003669260049825521,-0.01181203837462647,0.01548129842445199,-0.01181203837462647,0.01548129842445199
3_sparse_12_kmeans,19,20,-0.06705387905496153,-0.015175063119126742,-0.05187881593583479,-0.015175063119126742,-0.05187881593583479
3_sparse_12_kmeans,20,20,0.005024420570611339,-0.012290014741259679,0.017314435311871018,-0.012290014741259679,0.017314435311871018
3_sparse_12_kmeans,21,20,-0.0147533506049887,-0.015193321114150036,0.0004399705091613355,-0.015193321114150036,0.0004399705091613355
3_sparse_12_kmeans,22,20,-0.03653093227290493,0.0004970853987029783,-0.03702801767160791,0.0004970853987029783,-0.03702801767160791
3_sparse_12_kmeans,23,20,-0.029562543892525127,-0.004514321928695653,-0.025048221963829474,-0.004514321928695653,-0.025048221963829474
3_sparse_12_kmeans,24,20,-0.03577435136786782,-0.023842664547003702,-0.011931686820864118,-0.023842664547003702,-0.011931686820864118
3_sparse_12_kmeans,25,20,-0.0003623419413587743,-0.00724859298595433,0.006886251044595556,-0.00724859298595433,0.006886251044595556
3_sparse_12_kmeans,26,20,-0.003269737148664714,-0.022718704622723546,0.01944896747405883,-0.022718704622723546,0.01944896747405883
3_sparse_12_kmeans,27,20,-0.0038537702104358045,-0.010989689772798093,0.007135919562362289,-0.010989689772798093,0.007135919562362289
3_sparse_12_kmeans,28,20,-0.07410770402740091,-0.02807979464608338,-0.046027909381317525,-0.02807979464608338,-0.046027909381317525
3_sparse_12_kmeans,29,20,0.005024420570611339,-0.012290014741259679,0.017314435311871018,-0.012290014741259679,0.017314435311871018
3_sparse_12_kmeans,30,20,0.019752347171188518,-0.02401227872133179,0.04376462589252031,-0.02401227872133179,0.04376462589252031
3_sparse_12_kmeans,31,20,-0.006644168317476818,-0.011081816491463253,0.004437648173986435,-0.011081816491463253,0.004437648173986435
3_sparse_12_kmeans,32,20,-0.02389436072399719,-0.02192767699920947,-0.0019666837247877193,-0.02192767699920947,-0.0019666837247877193
3_sparse_12_kmeans,33,20,-0.04435725646717153,-0.032314215500063026,-0.012043040967108504,-0.032314215500063026,-0.012043040967108504
3_sparse_12_kmeans,34,20,-0.0351169098461168,-0.004275768083293976,-0.030841141762822825,-0.004275768083293976,-0.030841141762822825
3_sparse_12_kmeans,35,20,0.0007535769570997872,0.007817157450289451,-0.007063580493189664,0.007817157450289451,-0.007063580493189664
3_sparse_12_kmeans,36,20,-0.011977882886096847,0.003290230089752407,-0.015268112975849254,0.003290230089752407,-0.015268112975849254
3_sparse_12_kmeans,37,20,-0.007000262976914919,-0.0028500060141967037,-0.004150256962718216,-0.0028500060141967037,-0.004150256962718216
3_sparse_12_kmeans,38,20,-0.053622218508284816,-0.03840157473843858,-0.015220643769846233,-0.03840157473843858,-0.015220643769846233
3_sparse_12_kmeans,39,20,-0.032204511666015886,-0.03606401526158584,0.0038595035955699534,-0.03606401526158584,0.0038595035955699534
3_sparse_12_kmeans,40,20,-0.07410770402740091,-0.02807979464608338,-0.046027909381317525,-0.02807979464608338,-0.046027909381317525
3_sparse_12_kmeans,41,20,-0.011270709855028042,-0.007579306501576259,-0.003691403353451783,-0.007579306501576259,-0.003691403353451783
3_sparse_12_kmeans,42,20,-0.013387219952097313,-0.002028119268854006,-0.011359100683243308,-0.002028119268854006,-0.011359100683243308
3_sparse_12_kmeans,43,20,0.003669260049825521,-0.01181203837462647,0.01548129842445199,-0.01181203837462647,0.01548129842445199
3_sparse_12_kmeans,44,20,-0.011367370738917179,-0.014559973220219718,0.0031926024813025387,-0.014559973220219718,0.0031926024813025387
3_sparse_12_kmeans,45,20,-0.007245995376874887,-0.009169066105290254,0.0019230707284153673,-0.009169066105290254,0.0019230707284153673
3_sparse_12_kmeans,46,20,-0.016483775623013744,-0.004740310254922976,-0.011743465368090766,-0.004740310254922976,-0.011743465368090766
3_sparse_12_kmeans,47,20,-0.06054752674040681,-0.06211776013989931,0.0015702333994925004,-0.06211776013989931,0.0015702333994925004
3_sparse_12_kmeans,48,20,-0.05477601394438374,-0.029959793270256118,-0.024816220674127625,-0.029959793270256118,-0.024816220674127625
3_sparse_12_kmeans,49,20,0.003388037351631068,-0.017506280187355713,0.02089431753898678,-0.017506280187355713,0.02089431753898678
3_sparse_12_kmeans,50,20,-0.058414674131303884,-0.03941318746024758,-0.01900148667105631,-0.03941318746024758,-0.01900148667105631
3_sparse_12_kmeans,51,20,-0.011367370738917179,-0.014559973220219718,0.0031926024813025387,-0.014559973220219718,0.0031926024813025387
3_sparse_12_kmeans,52,20,-0.030584527095797565,-0.03601713531331126,0.005432608217513691,-0.03601713531331126,0.005432608217513691
3_sparse_12_kmeans,53,20,-0.030584527095797565,-0.03601713531331126,0.005432608217513691,-0.03601713531331126,0.005432608217513691
3_sparse_12_kmeans,54,20,-0.01737080787521802,-0.01575544174531847,-0.001615366129899552,-0.01575544174531847,-0.001615366129899552
3_sparse_12_kmeans,55,20,-0.058414674131303884,-0.03941318746024758,-0.01900148667105631,-0.03941318746024758,-0.01900148667105631
3_sparse_12_kmeans,56,20,-0.01913409846819513,-0.016227753075680182,-0.00290634539251495,-0.016227753075680182,-0.00290634539251495
3_sparse_12_kmeans,57,20,-0.016483775623013744,-0.004740310254922976,-0.011743465368090766,-0.004740310254922976,-0.011743465368090766
3_sparse_12_kmeans,58,20,-0.030584527095797565,-0.03601713531331126,0.005432608217513691,-0.03601713531331126,0.005432608217513691
3_sparse_12_kmeans,59,20,0.002654171644310841,-0.011663855933002884,0.014318027577313725,-0.011663855933002884,0.014318027577313725
3_sparse_12_kmeans,60,20,-0.007167912462834643,-0.005710882782600566,-0.0014570296802340766,-0.005710882782600566,-0.0014570296802340766
3_sparse_12_kmeans,61,20,-0.016483775623013744,-0.004740310254922976,-0.011743465368090766,-0.004740310254922976,-0.011743465368090766
3_sparse_12_kmeans,62,20,-0.05477601394438374,-0.029959793270256118,-0.024816220674127625,-0.029959793270256118,-0.024816220674127625
3_sparse_12_kmeans,63,20,-0.01749539062093856,-0.022740607673573936,0.005245217052635375,-0.022740607673573936,0.005245217052635375
3_sparse_12_kmeans,64,20,-0.03782270110231374,-0.006993276004691981,-0.03082942509762176,-0.006993276004691981,-0.03082942509762176
3_sparse_12_kmeans,65,20,0.003669260049825521,-0.01181203837462647,0.01548129842445199,-0.01181203837462647,0.01548129842445199
3_sparse_12_kmeans,66,20,-0.02454820774462787,-0.025879600416198398,0.0013313926715705275,-0.025879600416198398,0.0013313926715705275
3_sparse_12_kmeans,67,20,-0.034907064682930956,-0.00711030506648657,-0.027796759616444386,-0.00711030506648657,-0.027796759616444386
3_sparse_12_kmeans,68,20,-0.06088614747372774,-0.05424524925911322,-0.0066408982146145224,-0.05424524925911322,-0.0066408982146145224
3_sparse_12_kmeans,69,20,0.0009048251935149659,-0.008695650682021796,0.009600475875536762,-0.008695650682021796,0.009600475875536762
3_sparse_12_kmeans,70,20,-3.6216216437836343e-06,-0.0009124402082533149,0.0009088185866095313,-0.0009124402082533149,0.0009088185866095313
3_sparse_12_kmeans,71,20,-0.0003623419413587743,-0.00724859298595433,0.006886251044595556,-0.00724859298595433,0.006886251044595556
3_sparse_12_kmeans,72,20,0.003669260049825521,-0.01181203837462647,0.01548129842445199,-0.01181203837462647,0.01548129842445199
3_sparse_12_kmeans,73,20,-0.004437643504890827,-0.012457010322763015,0.008019366817872188,-0.012457010322763015,0.008019366817872188
3_sparse_12_kmeans,74,20,0.002654171644310841,-0.011663855933002884,0.014318027577313725,-0.011663855933002884,0.014318027577313725
3_sparse_12_kmeans,75,20,-0.07868745002255932,-0.037285103799816234,-0.04140234622274309,-0.037285103799816234,-0.04140234622274309
3_sparse_12_kmeans,76,20,-0.03782270110231374,-0.006993276004691981,-0.03082942509762176,-0.006993276004691981,-0.03082942509762176
3_sparse_12_kmeans,77,20,-0.035799990823774434,-0.02570291706174031,-0.010097073762034127,-0.02570291706174031,-0.010097073762034127
3_sparse_12_kmeans,78,20,-0.05477601394438374,-0.029959793270256118,-0.024816220674127625,-0.029959793270256118,-0.024816220674127625
3_sparse_12_kmeans,79,20,-0.12200033262479137,-0.05529961099865942,-0.06670072162613196,-0.05529961099865942,-0.06670072162613196
3_sparse_12_kmeans,80,20,-0.006506007978243028,-0.01579561696069482,0.009289608982451793,-0.01579561696069482,0.009289608982451793
3_sparse_12_kmeans,81,20,-0.0211089051941898,-0.016964861083008407,-0.0041440441111813935,-0.016964861083008407,-0.0041440441111813935
3_sparse_12_kmeans,82,20,-0.03653093227290493,0.0004970853987029783,-0.03702801767160791,0.0004970853987029783,-0.03702801767160791
3_sparse_12_kmeans,83,20,-0.01737080787521802,-0.01575544174531847,-0.001615366129899552,-0.01575544174531847,-0.001615366129899552
3_sparse_12_kmeans,84,20,-0.07666969585738533,-0.06285021368254455,-0.01381948217484078,-0.06285021368254455,-0.01381948217484078
3_sparse_12_kmeans,85,20,-0.007245995376874887,-0.009169066105290254,0.0019230707284153673,-0.009169066105290254,0.0019230707284153673
3_sparse_12_kmeans,86,20,-0.04174988095563741,-0.008185424728457192,-0.03356445622718022,-0.008185424728457192,-0.03356445622718022
3_sparse_12_kmeans,87,20,-0.016483775623013744,-0.004740310254922976,-0.011743465368090766,-0.004740310254922976,-0.011743465368090766
3_sparse_12_kmeans,88,20,0.033613343560982376,0.03421809992465149,-0.000604756363669115,0.03421809992465149,-0.000604756363669115
3_sparse_12_kmeans,89,20,-0.06705387905496153,-0.015175063119126742,-0.05187881593583479,-0.015175063119126742,-0.05187881593583479
3_sparse_12_kmeans,90,20,-0.06546311751206647,-0.021088880493891016,-0.04437423701817546,-0.021088880493891016,-0.04437423701817546
3_sparse_12_kmeans,91,20,0.002654171644310841,-0.011663855933002884,0.014318027577313725,-0.011663855933002884,0.014318027577313725
3_sparse_12_kmeans,92,20,0.003388037351631068,-0.017506280187355713,0.02089431753898678,-0.017506280187355713,0.02089431753898678
3_sparse_12_kmeans,93,20,-0.03782270110231374,-0.006993276004691981,-0.03082942509762176,-0.006993276004691981,-0.03082942509762176
3_sparse_12_kmeans,94,20,-0.03577435136786782,-0.023842664547003702,-0.011931686820864118,-0.023842664547003702,-0.011931686820864118
3_sparse_12_kmeans,95,20,-0.03577435136786782,-0.023842664547003702,-0.011931686820864118,-0.023842664547003702,-0.011931686820864118
3_sparse_12_kmeans,96,20,-0.003190536776467013,-0.027534405436261192,0.02434386865979418,-0.027534405436261192,0.02434386865979418
3_sparse_12_kmeans,97,20,-0.07666969585738533,-0.06285021368254455,-0.01381948217484078,-0.06285021368254455,-0.01381948217484078
3_sparse_12_kmeans,98,20,-0.0598330316670703,-0.008102783052710678,-0.05173024861435962,-0.008102783052710678,-0.05173024861435962
3_sparse_12_kmeans,99,20,0.002654171644310841,-0.011663855933002884,0.014318027577313725,-0.011663855933002884,0.014318027577313725
3_sparse_12_no_cluster,0,20,-0.002600489023763812,0.00509258041191437,-0.007693069435678182,0.00509258041191437,-0.007693069435678182
3_sparse_12_no_cluster,1,20,-0.005674658504984081,-0.0018354797374018218,-0.00383917876758226,-0.0018354797374018218,-0.00383917876758226
3_sparse_12_no_cluster,2,20,-0.004750430775426674,0.011909574223255528,-0.016660004998682202,0.011909574223255528,-0.016660004998682202
3_sparse_12_no_cluster,3,20,0.0014481081541953753,0.01948178647989644,-0.018033678325701064,0.01948178647989644,-0.018033678325701064
3_sparse_12_no_cluster,4,20,-0.02642176945994821,0.0015147345416050319,-0.02793650400155324,0.0015147345416050319,-0.02793650400155324
3_sparse_12_no_cluster,5,20,-0.07150581696532571,-0.0027137433037452375,-0.06879207366158047,-0.0027137433037452375,-0.06879207366158047
3_sparse_12_no_cluster,6,20,-0.0336222520089604,0.007700844151479292,-0.04132309616043969,0.007700844151479292,-0.04132309616043969
3_sparse_12_no_cluster,7,20,-0.015775627770453292,0.0012066195354140808,-0.016982247305867372,0.0012066195354140808,-0.016982247305867372
3_sparse_12_no_cluster,8,20,-0.047526407707891655,0.0015086640254601263,-0.04903507173335178,0.0015086640254601263,-0.04903507173335178
3_sparse_12_no_cluster,9,20,-0.022328542276758737,0.01354312568796755,-0.03587166796472629,0.01354312568796755,-0.03587166796472629
3_sparse_12_no_cluster,10,20,-0.005863276937821432,-0.0036840020457157585,-0.0021792748921056733,-0.0036840020457157585,-0.0021792748921056733
3_sparse_12_no_cluster,11,20,-0.07717772193832702,0.0073189450229978695,-0.08449666696132489,0.0073189450229978695,-0.08449666696132489
3_sparse_12_no_cluster,12,20,0.004152699910291198,0.001996121159601796,0.002156578750689401,0.001996121159601796,0.002156578750689401
3_sparse_12_no_cluster,13,20,0.004152699910291198,0.001996121159601796,0.002156578750689401,0.001996121159601796,0.002156578750689401
3_sparse_12_no_cluster,14,20,-0.02001938315765034,0.0005412408166564972,-0.020560623974306837,0.0005412408166564972,-0.020560623974306837
3_sparse_12_no_cluster,15,20,-0.06383070612216463,0.006068902679905087,-0.06989960880206972,0.006068902679905087,-0.06989960880206972
3_sparse_12_no_cluster,16,20,-0.07737679308974317,0.012017916393911603,-0.08939470948365477,0.012017916393911603,-0.08939470948365477
3_sparse_12_no_cluster,17,20,-0.019572938654079695,0.003758268371345859,-0.023331207025425554,0.003758268371345859,-0.023331207025425554
3_sparse_12_no_cluster,18,20,-0.011611773921058617,-0.0016750508085713054,-0.009936723112487311,-0.0016750508085713054,-0.009936723112487311
3_sparse_12_no_cluster,19,20,-0.018935783651300584,-0.0018965701636289105,-0.017039213487671675,-0.0018965701636289105,-0.017039213487671675
3_sparse_12_no_cluster,20,20,-0.03397810194887884,0.006522475307824289,-0.04050057725670313,0.006522475307824289,-0.04050057725670313
3_sparse_12_no_cluster,21,20,-0.033925148547814934,0.005940568580693816,-0.03986571712850875,0.005940568580693816,-0.03986571712850875
3_sparse_12_no_cluster,22,20,-0.027447657187437656,0.01362214664763261,-0.041069803835070265,0.01362214664763261,-0.041069803835070265
3_sparse_12_no_cluster,23,20,-0.01874534397128318,-0.0050134457650172545,-0.013731898206265926,-0.0050134457650172545,-0.013731898206265926
3_sparse_12_no_cluster,24,20,-0.013750286399048964,0.004842239045490783,-0.018592525444539747,0.004842239045490783,-0.018592525444539747
3_sparse_12_no_cluster,25,20,-0.08137445368491109,0.00020159968808201864,-0.0815760533729931,0.00020159968808201864,-0.0815760533729931
3_sparse_12_no_cluster,26,20,-0.053366015556135155,0.00032694745922155825,-0.05369296301535671,0.00032694745922155825,-0.05369296301535671
3_sparse_12_no_cluster,27,20,-0.09664457605556465,0.013273700256910402,-0.10991827631247506,0.013273700256910402,-0.10991827631247506
3_sparse_12_no_cluster,28,20,-0.015775627770453292,0.0012066195354140808,-0.016982247305867372,0.0012066195354140808,-0.016982247305867372
3_sparse_12_no_cluster,29,20,0.03728881689871423,0.04710622727566273,-0.009817410376948495,0.04710622727566273,-0.009817410376948495
3_sparse_12_no_cluster,30,20,-0.03530471170170294,0.02553595575734311,-0.06084066745904605,0.02553595575734311,-0.06084066745904605
3_sparse_12_no_cluster,31,20,-0.033577211274905844,-0.003853319717911095,-0.029723891556994748,-0.003853319717911095,-0.029723891556994748
3_sparse_12_no_cluster,32,20,-0.08793560385397282,0.012516054238435905,-0.10045165809240873,0.012516054238435905,-0.10045165809240873
3_sparse_12_no_cluster,33,20,-0.03550886168413496,0.009203881259491006,-0.04471274294362596,0.009203881259491006,-0.04471274294362596
3_sparse_12_no_cluster,34,20,-0.06383070612216463,0.006068902679905087,-0.06989960880206972,0.006068902679905087,-0.06989960880206972
3_sparse_12_no_cluster,35,20,-0.03397810194887884,0.006522475307824289,-0.04050057725670313,0.006522475307824289,-0.04050057725670313
3_sparse_12_no_cluster,36,20,-0.03550886168413496,0.009203881259491006,-0.04471274294362596,0.009203881259491006,-0.04471274294362596
3_sparse_12_no_cluster,37,20,-0.02824199411559956,0.00035469979280537207,-0.028596693908404934,0.00035469979280537207,-0.028596693908404934
3_sparse_12_no_cluster,38,20,-0.016186630709968848,-0.00030034219505438523,-0.015886288514914464,-0.00030034219505438523,-0.015886288514914464
3_sparse_12_no_cluster,39,20,-0.0038317123344726173,0.0479285179690131,-0.05176023030348572,0.0479285179690131,-0.05176023030348572
3_sparse_12_no_cluster,40,20,-0.01411031105113455,0.001072830498264844,-0.015183141549399395,0.001072830498264844,-0.015183141549399395
3_sparse_12_no_cluster,41,20,-0.011611773921058617,-0.0016750508085713054,-0.009936723112487311,-0.0016750508085713054,-0.009936723112487311
3_sparse_12_no_cluster,42,20,-0.027447657187437656,0.01362214664763261,-0.041069803835070265,0.01362214664763261,-0.041069803835070265
3_sparse_12_no_cluster,43,20,0.03344224879809939,0.0341999823217862,-0.0007577335236868091,0.0341999823217862,-0.0007577335236868091
3_sparse_12_no_cluster,44,20,-0.015775627770453292,0.0012066195354140808,-0.016982247305867372,0.0012066195354140808,-0.016982247305867372
3_sparse_12_no_cluster,45,20,-0.04740385617165821,0.003418115754715094,-0.050821971926373305,0.003418115754715094,-0.050821971926373305
3_sparse_12_no_cluster,46,20,-0.022969006475437863,0.012520323716013242,-0.035489330191451104,0.012520323716013242,-0.035489330191451104
3_sparse_12_no_cluster,47,20,-0.049092224206417186,-0.0049860602594514105,-0.044106163946965773,-0.0049860602594514105,-0.044106163946965773
3_sparse_12_no_cluster,48,20,-0.007114779124041407,0.022848762908502945,-0.029963542032544352,0.022848762908502945,-0.029963542032544352
3_sparse_12_no_cluster,49,20,-0.01411031105113455,0.001072830498264844,-0.015183141549399395,0.001072830498264844,-0.015183141549399395
3_sparse_12_no_cluster,50,20,-0.03683528166435499,0.03915094508445969,-0.07598622674881468,0.03915094508445969,-0.07598622674881468
3_sparse_12_no_cluster,51,20,-0.00837044340127161,0.008571144608740417,-0.016941588010012026,0.008571144608740417,-0.016941588010012026
3_sparse_12_no_cluster,52,20,0.004152699910291198,0.001996121159601796,0.002156578750689401,0.001996121159601796,0.002156578750689401
3_sparse_12_no_cluster,53,20,-0.0336222520089604,0.007700844151479292,-0.04132309616043969,0.007700844151479292,-0.04132309616043969
3_sparse_12_no_cluster,54,20,-0.08137445368491109,0.00020159968808201864,-0.0815760533729931,0.00020159968808201864,-0.0815760533729931
3_sparse_12_no_cluster,55,20,-0.003992622071096023,-0.0021797322758801696,-0.0018128897952158526,-0.0021797322758801696,-0.0018128897952158526
3_sparse_12_no_cluster,56,20,-0.004726896382555268,0.001192164222884189,-0.0059190606054394575,0.001192164222884189,-0.0059190606054394575
3_sparse_12_no_cluster,57,20,-0.027447657187437656,0.01362214664763261,-0.041069803835070265,0.01362214664763261,-0.041069803835070265
3_sparse_12_no_cluster,58,20,-0.06383070612216463,0.006068902679905087,-0.06989960880206972,0.006068902679905087,-0.06989960880206972
3_sparse_12_no_cluster,59,20,-0.029774338379702805,0.007408722670263147,-0.03718306104996595,0.007408722670263147,-0.03718306104996595
3_sparse_12_no_cluster,60,20,-0.027447657187437656,0.01362214664763261,-0.041069803835070265,0.01362214664763261,-0.041069803835070265
3_sparse_12_no_cluster,61,20,-0.012224065961705,0.01088553707457961,-0.02310960303628461,0.01088553707457961,-0.02310960303628461
3_sparse_12_no_cluster,62,20,-0.034127357372865645,-0.013969412262509846,-0.020157945110355797,-0.013969412262509846,-0.020157945110355797
3_sparse_12_no_cluster,63,20,-0.07604055946671834,0.004952297941268333,-0.08099285740798667,0.004952297941268333,-0.08099285740798667
3_sparse_12_no_cluster,64,20,-0.018928061678601227,0.0025217088982913026,-0.02144977057689253,0.0025217088982913026,-0.02144977057689253
3_sparse_12_no_cluster,65,20,-0.0029549824642391065,0.0061667420600365125,-0.009121724524275619,0.0061667420600365125,-0.009121724524275619
3_sparse_12_no_cluster,66,20,-0.00837044340127161,0.008571144608740417,-0.016941588010012026,0.008571144608740417,-0.016941588010012026
3_sparse_12_no_cluster,67,20,-0.005344827169743762,0.0022397577789693046,-0.007584584948713067,0.0022397577789693046,-0.007584584948713067
3_sparse_12_no_cluster,68,20,-0.016186630709968848,-0.00030034219505438523,-0.015886288514914464,-0.00030034219505438523,-0.015886288514914464
3_sparse_12_no_cluster,69,20,-0.047526407707891655,0.0015086640254601263,-0.04903507173335178,0.0015086640254601263,-0.04903507173335178
3_sparse_12_no_cluster,70,20,-0.016186630709968848,-0.00030034219505438523,-0.015886288514914464,-0.00030034219505438523,-0.015886288514914464
3_sparse_12_no_cluster,71,20,-0.033577211274905844,-0.003853319717911095,-0.029723891556994748,-0.003853319717911095,-0.029723891556994748
3_sparse_12_no_cluster,72,20,-0.005240003537957513,0.007356399524333721,-0.012596403062291234,0.007356399524333721,-0.012596403062291234
3_sparse_12_no_cluster,73,20,-0.0038317123344726173,0.0479285179690131,-0.05176023030348572,0.0479285179690131,-0.05176023030348572
3_sparse_12_no_cluster,74,20,-0.04105322037073078,-0.001953627047858202,-0.03909959332287258,-0.001953627047858202,-0.03909959332287258
3_sparse_12_no_cluster,75,20,-0.00906237763079407,0.0007817301986086621,-0.009844107829402732,0.0007817301986086621,-0.009844107829402732
3_sparse_12_no_cluster,76,20,-0.02824199411559956,0.00035469979280537207,-0.028596693908404934,0.00035469979280537207,-0.028596693908404934
3_sparse_12_no_cluster,77,20,0.004249465518918343,-0.001919771405351506,0.00616923692426985,-0.001919771405351506,0.00616923692426985
3_sparse_12_no_cluster,78,20,-0.005674658504984081,-0.0018354797374018218,-0.00383917876758226,-0.0018354797374018218,-0.00383917876758226
3_sparse_12_no_cluster,79,20,-0.01411031105113455,0.001072830498264844,-0.015183141549399395,0.001072830498264844,-0.015183141549399395
3_sparse_12_no_cluster,80,20,-0.01874534397128318,-0.0050134457650172545,-0.013731898206265926,-0.0050134457650172545,-0.013731898206265926
3_sparse_12_no_cluster,81,20,-0.00906237763079407,0.0007817301986086621,-0.009844107829402732,0.0007817301986086621,-0.009844107829402732
3_sparse_12_no_cluster,82,20,-0.07174758662943323,-0.0027705937906968943,-0.06897699283873633,-0.0027705937906968943,-0.06897699283873633
3_sparse_12_no_cluster,83,20,-0.0038317123344726173,0.0479285179690131,-0.05176023030348572,0.0479285179690131,-0.05176023030348572
3_sparse_12_no_cluster,84,20,-0.005145593162794332,0.0015433763799586559,-0.006688969542752988,0.0015433763799586559,-0.006688969542752988
3_sparse_12_no_cluster,85,20,-0.005240003537957513,0.007356399524333721,-0.012596403062291234,0.007356399524333721,-0.012596403062291234
3_sparse_12_no_cluster,86,20,-0.00906237763079407,0.0007817301986086621,-0.009844107829402732,0.0007817301986086621,-0.009844107829402732
3_sparse_12_no_cluster,87,20,-0.022969006475437863,0.012520323716013242,-0.035489330191451104,0.012520323716013242,-0.035489330191451104
3_sparse_12_no_cluster,88,20,-0.04105322037073078,-0.001953627047858202,-0.03909959332287258,-0.001953627047858202,-0.03909959332287258
3_sparse_12_no_cluster,89,20,-0.01411031105113455,0.001072830498264844,-0.015183141549399395,0.001072830498264844,-0.015183141549399395
3_sparse_12_no_cluster,90,20,0.010684619968411087,0.026092199535836885,-0.015407579567425798,0.026092199535836885,-0.015407579567425798
3_sparse_12_no_cluster,91,20,-0.02175451002196904,0.003003771831395064,-0.0247582818533641,0.003003771831395064,-0.0247582818533641
3_sparse_12_no_cluster,92,20,-0.027447657187437656,0.01362214664763261,-0.041069803835070265,0.01362214664763261,-0.041069803835070265
3_sparse_12_no_cluster,93,20,-0.03397810194887884,0.006522475307824289,-0.04050057725670313,0.006522475307824289,-0.04050057725670313
3_sparse_12_no_cluster,94,20,-0.04468010649693146,-0.003429012847897499,-0.04125109364903396,-0.003429012847897499,-0.04125109364903396
3_sparse_12_no_cluster,95,20,-0.015775627770453292,0.0012066195354140808,-0.016982247305867372,0.0012066195354140808,-0.016982247305867372
3_sparse_12_no_cluster,96,20,-0.022328542276758737,0.01354312568796755,-0.03587166796472629,0.01354312568796755,-0.03587166796472629
3_sparse_12_no_cluster,97,20,-0.015385170406841984,0.024999146188237013,-0.040384316595078996,0.024999146188237013,-0.040384316595078996
3_sparse_12_no_cluster,98,20,-0.016186630709968848,-0.00030034219505438523,-0.015886288514914464,-0.00030034219505438523,-0.015886288514914464
3_sparse_12_no_cluster,99,20,-0.09664457605556465,0.013273700256910402,-0.10991827631247506,0.013273700256910402,-0.10991827631247506
3_sparse_12_neighbour,0,20,-0.028815356997927994,-0.039907442068474075,0.011092085070546081,-0.039907442068474075,0.011092085070546081
3_sparse_12_neighbour,1,20,-0.04237392041347608,-0.03455838472607599,-0.007815535687400092,-0.03455838472607599,-0.007815535687400092
3_sparse_12_neighbour,2,20,-0.007126145623390329,-0.0029181972976804497,-0.00420794832570988,-0.0029181972976804497,-0.00420794832570988
3_sparse_12_neighbour,3,20,-0.013150409184612757,-0.007632410119230021,-0.0055179990653827365,-0.007632410119230021,-0.0055179990653827365
3_sparse_12_neighbour,4,20,-0.00285213881530772,-0.0008323780947808468,-0.002019760720526873,-0.0008323780947808468,-0.002019760720526873
3_sparse_12_neighbour,5,20,-0.011578380414740148,-0.009083497074584869,-0.0024948833401552783,-0.009083497074584869,-0.0024948833401552783
3_sparse_12_neighbour,6,20,0.007676030398645296,0.017595289857741864,-0.009919259459096568,0.017595289857741864,-0.009919259459096568
3_sparse_12_neighbour,7,20,-0.04638393679806679,-0.02098023206480251,-0.02540370473326428,-0.02098023206480251,-0.02540370473326428
3_sparse_12_neighbour,8,20,-0.012238645888053753,-0.014288653874437186,0.0020500079863834332,-0.014288653874437186,0.0020500079863834332
3_sparse_12_neighbour,9,20,-0.007177768068472122,-0.005256206223004126,-0.0019215618454679962,-0.005256206223004126,-0.0019215618454679962
3_sparse_12_neighbour,10,20,-0.01893609924287544,-0.056013839235798536,0.037077739992923096,-0.056013839235798536,0.037077739992923096
3_sparse_12_neighbour,11,20,-0.02639826503688291,-0.007979023476241276,-0.018419241560641637,-0.007979023476241276,-0.018419241560641637
3_sparse_12_neighbour,12,20,0.008913618007595728,-0.013254612327242597,0.022168230334838324,-0.013254612327242597,0.022168230334838324
3_sparse_12_neighbour,13,20,0.0023501748439908555,-0.005778976631403999,0.008129151475394855,-0.005778976631403999,0.008129151475394855
3_sparse_12_neighbour,14,20,-0.003577228622834199,-0.010079034680072298,0.0065018060572380985,-0.010079034680072298,0.0065018060572380985
3_sparse_12_neighbour,15,20,-0.07291912527920409,-0.032353550232193044,-0.04056557504701105,-0.032353550232193044,-0.04056557504701105
3_sparse_12_neighbour,16,20,-0.04086832023865013,-0.02637172535552847,-0.014496594883121654,-0.02637172535552847,-0.014496594883121654
3_sparse_12_neighbour,17,20,0.0023501748439908555,-0.005778976631403999,0.008129151475394855,-0.005778976631403999,0.008129151475394855
3_sparse_12_neighbour,18,20,-0.01738611252783679,-0.006516858414355092,-0.010869254113481698,-0.006516858414355092,-0.010869254113481698
