env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward
3_sparse_12_no_cluster,81,20,-0.03583589292024532,0.008062812808678295,-0.03263805810218022,0.0,0.0
3_sparse_12_no_cluster,82,20,-0.08504142684052725,0.00797378506520894,-0.03327753857012081,0.0,0.0
3_sparse_12_no_cluster,83,20,-0.02395057486965323,0.007897637708865788,-0.03318528194431029,0.0,0.0
3_sparse_12_no_cluster,84,20,-0.03530471170170294,0.00810514733296552,-0.03351063942095424,0.0,0.0
3_sparse_12_no_cluster,85,20,-0.06383070612216463,0.00808147006955784,-0.03393376697189744,0.0,0.0
3_sparse_12_no_cluster,86,20,-0.005380505505044618,0.008208478150046472,-0.033825467105290725,0.0,0.0
3_sparse_12_no_cluster,87,20,-0.011611773921058617,0.008096165320971271,-0.03355400410537251,0.0,0.0
3_sparse_12_no_cluster,88,20,-0.06915244384890579,0.008024596239541519,-0.03397338564264506,0.0,0.0
3_sparse_12_no_cluster,89,20,-0.01911930015146005,0.008090182126923027,-0.03396308831611942,0.0,0.0
3_sparse_12_no_cluster,90,20,-0.007114779124041407,0.008252364333314013,-0.033919137258058146,0.0,0.0
3_sparse_12_no_cluster,91,20,-0.026498470627176526,0.008197238647676368,-0.03387305176483824,0.0,0.0
3_sparse_12_no_cluster,92,20,-0.002023370960933947,0.00830378917684493,-0.033725274958993606,0.0,0.0
3_sparse_12_no_cluster,93,20,-0.047526407707891655,0.008231500611404666,-0.033888145137444224,0.0,0.0
3_sparse_12_no_cluster,94,20,-0.016865119534562236,0.00816135597791777,-0.03372545813562598,0.0,0.0
3_sparse_12_no_cluster,95,20,-0.005863276937821432,0.008037966831838253,-0.03339685206017265,0.0,0.0
3_sparse_12_no_cluster,96,20,-0.02496550016227506,0.00806235249942546,-0.03341718221161491,0.0,0.0
3_sparse_12_no_cluster,97,20,-0.015775627770453292,0.007992396040609017,-0.03324947879420932,0.0,0.0
3_sparse_12_no_cluster,98,20,-0.06158362086250704,0.007905137748457176,-0.03352915523043028,0.0,0.0
3_sparse_12_no_cluster,99,20,-0.06383070612216463,0.007886775397771655,-0.03389285976614667,0.0,0.0
3_sparse_12_neighbour,0,20,-0.07714148682523728,-0.027986715721627347,-0.049154771103609926,0.0,0.0
3_sparse_12_neighbour,1,20,-0.032653971175538046,-0.023010377016493798,-0.031887351983893863,0.0,0.0
3_sparse_12_neighbour,2,20,-0.09222149973042194,-0.034330214650763344,-0.03300877125963574,0.0,0.0
3_sparse_12_neighbour,3,20,-0.010728493392619626,-0.022780847216983875,-0.030405515563970347,0.0,0.0
3_sparse_12_neighbour,4,20,-0.0890983279958854,-0.02378857753503541,-0.036580178288905044,0.0,0.0
3_sparse_12_neighbour,5,20,-0.025991569298249473,-0.02465148808322658,-0.02998773665309871,0.0,0.0
3_sparse_12_neighbour,6,20,-0.08542279084648022,-0.025445919660777642,-0.033590957376998354,0.0,0.0
3_sparse_12_neighbour,7,20,-0.013878871707950463,-0.02483145111709994,-0.028560675254447866,0.0,0.0
3_sparse_12_neighbour,8,20,-0.002534761967804568,-0.023002735207243347,-0.024738572897221877,0.0,0.0
3_sparse_12_neighbour,9,20,0.0012158688242289739,-0.020317971085910217,-0.02252761932568559,0.0,0.0
3_sparse_12_neighbour,10,20,-0.031822541096168507,-0.0195855159673036,-0.022257979051980632,0.0,0.0
3_sparse_12_neighbour,11,20,-0.07291912527920409,-0.020649518822711054,-0.0237836120515665,0.0,0.0
3_sparse_12_neighbour,12,20,-0.01376412773658454,-0.019283521801970942,-0.022790454984791764,0.0,0.0
3_sparse_12_neighbour,13,20,-0.0484969987219924,-0.02097970154320059,-0.021553062524649953,0.0,0.0
3_sparse_12_neighbour,14,20,-0.031822541096168507,-0.02039845242573638,-0.021420296777335365,0.0,0.0
3_sparse_12_neighbour,15,20,0.007676030398645296,-0.018023843533018988,-0.02070148194494544,0.0,0.0
3_sparse_12_neighbour,16,20,0.004408695009876251,-0.017302409878801394,-0.018885620276348877,0.0,0.0
3_sparse_12_neighbour,17,20,-0.007126145623390329,-0.016503286957628007,-0.01807019405686893,0.0,0.0
3_sparse_12_neighbour,18,20,-0.028374881132176948,-0.016218974393761586,-0.018028264521665883,0.0,0.0
3_sparse_12_neighbour,19,20,-0.03523992985207158,-0.015827305158388025,-0.01846956830387165,0.0,0.0
3_sparse_12_neighbour,20,20,-0.014027897064098079,-0.014702180685605616,-0.018629503424360646,0.0,0.0
3_sparse_12_neighbour,21,20,-0.003577228622834199,-0.014492037685354103,-0.017487171175197068,0.0,0.0
3_sparse_12_neighbour,22,20,0.009462236941704729,-0.013474231835696645,-0.016703175033452092,0.0,0.0
3_sparse_12_neighbour,23,20,-0.006715720294095381,-0.0142720996749806,-0.014927736920207582,0.0,0.0
3_sparse_12_neighbour,24,20,-0.011578380414740148,-0.014064555570964771,-0.014430422777005491,0.0,0.0
3_sparse_12_neighbour,25,20,0.008913618007595728,-0.014033403907744688,-0.013022782272703806,0.0,0.0
3_sparse_12_neighbour,26,20,-0.01927179347936455,-0.014226091779817025,-0.012541783559850583,0.0,0.0
3_sparse_12_neighbour,27,20,-0.002534761967804568,-0.01401705307083751,-0.011885353934120702,0.0,0.0
3_sparse_12_neighbour,28,20,0.0026661171497435517,-0.013809991581805318,-0.01110729390057697,0.0,0.0
3_sparse_12_neighbour,29,20,-0.013699743971521506,-0.013501445968075945,-0.011041921463944318,0.0,0.0
3_sparse_12_neighbour,30,20,-0.020848192514222888,-0.013804800994344479,-0.010619367246779095,0.0,0.0
3_sparse_12_neighbour,31,20,-0.03285467896456258,-0.013878606761090134,-0.010809014940140908,0.0,0.0
3_sparse_12_neighbour,32,20,-0.010728493392619626,-0.013098429129409991,-0.01116618868368131,0.0,0.0
3_sparse_12_neighbour,33,20,-0.007126145623390329,-0.012799010546123828,-0.010961534555505678,0.0,0.0
3_sparse_12_neighbour,34,20,-0.01376412773658454,-0.012515940460608565,-0.010958992716305372,0.0,0.0
3_sparse_12_neighbour,35,20,-0.03523992985207158,-0.012401208494655282,-0.011400530145457478,0.0,0.0
3_sparse_12_neighbour,36,20,0.01769125764772639,-0.011689358407785289,-0.01099094790022371,0.0,0.0
3_sparse_12_neighbour,37,20,-0.016635524088714812,-0.011606570804752912,-0.010914662286958872,0.0,0.0
3_sparse_12_neighbour,38,20,-0.013699743971521506,-0.011425725993603456,-0.010869315069385502,0.0,0.0
3_sparse_12_neighbour,39,20,-0.01927179347936455,-0.011620982255105812,-0.010598477618292534,0.0,0.0
3_sparse_12_neighbour,40,20,-0.02061683472058132,-0.011478455784391772,-0.010701915670645183,0.0,0.0
3_sparse_12_neighbour,41,20,-0.015863146932205658,-0.011970901882106718,-0.010059059465243778,0.0,0.0
3_sparse_12_neighbour,42,20,-0.007177768068472122,-0.011814746169104332,-0.009869815334551318,0.0,0.0
3_sparse_12_neighbour,43,20,-0.032653971175538046,-0.011956093717791967,-0.009977772551133737,0.0,0.0
3_sparse_12_neighbour,44,20,-0.03523992985207158,-0.011876749183758601,-0.010352807387014792,0.0,0.0
3_sparse_12_neighbour,45,20,0.033511856441203206,-0.010938409101595074,-0.01007937762109187,0.0,0.0
3_sparse_12_neighbour,46,20,-0.007126145623390329,-0.010767766297256466,-0.00995445359353055,0.0,0.0
3_sparse_12_neighbour,47,20,-0.06287948531930386,-0.011550387438584922,-0.010050108815296192,0.0,0.0
3_sparse_12_neighbour,48,20,-0.010913242339822337,-0.01169291541504068,-0.009689473616104541,0.0,0.0
3_sparse_12_neighbour,49,20,-0.02061683472058132,-0.011574605045856471,-0.009792472899077472,0.0,0.0
3_sparse_12_neighbour,50,20,-0.04638393679806679,-0.011759029105051493,-0.010098575484061527,0.0,0.0
3_sparse_12_neighbour,51,20,0.0012158688242289739,-0.01145895342983727,-0.00995493051671148,0.0,0.0
3_sparse_12_neighbour,52,20,-0.05271161364172805,-0.01182891481424829,-0.010175492334096297,0.0,0.0
3_sparse_12_neighbour,53,20,-0.001372605815062656,-0.011661601404747266,-0.009960735348536545,0.0,0.0
3_sparse_12_neighbour,54,20,-0.007126145623390329,-0.011502630420982415,-0.009856139220848789,0.0,0.0
3_sparse_12_neighbour,55,20,0.0021446370508986286,-0.011571454402173168,-0.00936761154871643,0.0,0.0
3_sparse_12_neighbour,56,20,-0.045814830222271646,-0.01216140553513576,-0.009214077332795629,0.0,0.0
3_sparse_12_neighbour,57,20,0.00372518425410856,-0.012092588466506522,-0.008850124278631074,0.0,0.0
3_sparse_12_neighbour,58,20,0.007676030398645296,-0.011589404088129432,-0.0088682452138932,0.0,0.0
3_sparse_12_neighbour,59,20,-0.021344663074594275,-0.012123988234819397,-0.008348444630079428,0.0,0.0
3_sparse_12_neighbour,60,20,0.000966971785722537,-0.011954708340491189,-0.008166258874397451,0.0,0.0
3_sparse_12_neighbour,61,20,-0.007126145623390329,-0.01180895816238134,-0.008102415155870232,0.0,0.0
3_sparse_12_neighbour,62,20,-0.013878871707950463,-0.01194739011712697,-0.0078682292073103,0.0,0.0
3_sparse_12_neighbour,63,20,-0.009526326494457421,-0.011766196241059804,-0.007888652882909028,0.0,0.0
3_sparse_12_neighbour,64,20,-0.02435484706403592,-0.011759508859577867,-0.007967647925007381,0.0,0.0
3_sparse_12_neighbour,65,20,0.007676030398645296,-0.01131473918204272,-0.007997217796736004,0.0,0.0
3_sparse_12_neighbour,66,20,-0.011945637446270904,-0.011708646051508096,-0.0074933658596212606,0.0,0.0
3_sparse_12_neighbour,67,20,0.014527609528242015,-0.011442202511782627,-0.0072637855546500915,0.0,0.0
3_sparse_12_neighbour,68,20,-0.02147915426209963,-0.01126470826902432,-0.007481470611838353,0.0,0.0
3_sparse_12_neighbour,69,20,-0.04237392041347608,-0.01159747507555363,-0.0074862429700606635,0.0,0.0
3_sparse_12_neighbour,70,20,-0.003577228622834199,-0.011576088591110232,-0.007289228195028288,0.0,0.0
3_sparse_12_neighbour,71,20,-0.017392252137366025,-0.011586974012540628,-0.007257883542364936,0.0,0.0
3_sparse_12_neighbour,72,20,-0.010762087021029959,-0.011806790902092733,-0.006927343768787138,0.0,0.0
3_sparse_12_neighbour,73,20,-0.02435484706403592,-0.011800368274290589,-0.00700972196946977,0.0,0.0
3_sparse_12_neighbour,74,20,-0.010913242339822337,-0.011890153474432275,-0.006814645463942244,0.0,0.0
3_sparse_12_neighbour,75,20,-0.007126145623390329,-0.011772101419475014,-0.0067803468173865565,0.0,0.0
3_sparse_12_neighbour,76,20,-0.002534761967804568,-0.011727957348162229,-0.006616468989101198,0.0,0.0
3_sparse_12_neighbour,77,20,-0.039647266337977535,-0.011783803446060441,-0.006833736224545475,0.0,0.0
3_sparse_12_neighbour,78,20,0.012151567739245302,-0.011369684732204153,-0.006858372566125166,0.0,0.0
3_sparse_12_neighbour,79,20,-0.02147915426209963,-0.011217502420069844,-0.007051193590306601,0.0,0.0
3_sparse_12_neighbour,80,20,0.00891992153361292,-0.011198799828338669,-0.006734234237050254,0.0,0.0
3_sparse_12_neighbour,81,20,-0.025617587106857274,-0.011332986171387902,-0.006693761955482341,0.0,0.0
3_sparse_12_neighbour,82,20,-0.00811422868293161,-0.0114245861070981,-0.0064827340746644495,0.0,0.0
3_sparse_12_neighbour,83,20,-0.028374881132176948,-0.011420738037301289,-0.006611195965299526,0.0,0.0
3_sparse_12_neighbour,84,20,-0.01376412773658454,-0.011320394737487034,-0.006661329779631236,0.0,0.0
3_sparse_12_neighbour,85,20,0.0070275721266221895,-0.011257922160572776,-0.00643299658161828,0.0,0.0
3_sparse_12_neighbour,86,20,-0.01738611252783679,-0.011203427174984067,-0.006483988047501768,0.0,0.0
3_sparse_12_neighbour,87,20,-0.01538189588068535,-0.011162938828065303,-0.006498277310990981,0.0,0.0
3_sparse_12_neighbour,88,20,-0.07714148682523728,-0.011351970029116561,-0.006977563758099058,0.0,0.0
3_sparse_12_neighbour,89,20,-0.028374881132176948,-0.01134918534261711,-0.007091963415098079,0.0,0.0
3_sparse_12_neighbour,90,20,-0.015863146932205658,-0.011577888711252302,-0.0068349303560726726,0.0,0.0
3_sparse_12_neighbour,91,20,-0.01738611252783679,-0.011522877512372983,-0.0068787817012619015,0.0,0.0
3_sparse_12_neighbour,92,20,-0.025991569298249473,-0.011710438408198893,-0.006772832741829699,0.0,0.0
3_sparse_12_neighbour,93,20,0.007676030398645296,-0.01139867534153995,-0.006806305366481473,0.0,0.0
3_sparse_12_neighbour,94,20,0.00372518425410856,-0.011364689449046266,-0.006609447417268526,0.0,0.0
3_sparse_12_neighbour,95,20,-0.08542279084648022,-0.011561020904015408,-0.007115706107926108,0.0,0.0
3_sparse_12_neighbour,96,20,-0.007126145623390329,-0.011471919629723293,-0.007085729223573363,0.0,0.0
3_sparse_12_neighbour,97,20,-0.007177768068472122,-0.011408493982715956,-0.0070330336380824915,0.0,0.0
3_sparse_12_neighbour,98,20,-0.03377014710462837,-0.011344057809446976,-0.007252304351592177,0.0,0.0
3_sparse_12_neighbour,99,20,0.000966971785722537,-0.011248596378160494,-0.0071521324434110425,0.0,0.0
3_sparse_15_kmeans,0,20,-0.10711246545069651,-0.06252255562759408,-0.04458990982310243,0.0,0.0
3_sparse_15_kmeans,1,20,-0.13859326278429834,-0.05774378398796451,-0.06510908012953293,0.0,0.0
3_sparse_15_kmeans,2,20,-0.004634317571254045,-0.041377482908440635,-0.042069199026975666,0.0,0.0
3_sparse_15_kmeans,3,20,-0.06778679705929114,-0.04053693589725895,-0.038994774819126055,0.0,0.0
3_sparse_15_kmeans,4,20,-0.007633150588979717,-0.03473052212258977,-0.030421476568314176,0.0,0.0
3_sparse_15_kmeans,5,20,-0.13519150366119237,-0.03645294808554252,-0.040372301433742826,0.0,0.0
3_sparse_15_kmeans,6,20,-0.016740972089321488,-0.032252935733516216,-0.03598884558148858,0.0,0.0
3_sparse_15_kmeans,7,20,-0.015577313747109333,-0.032099887135241895,-0.029558835733775976,0.0,0.0
3_sparse_15_kmeans,8,20,-0.01465718800344898,-0.030470282374173277,-0.02596604773200361,0.0,0.0
3_sparse_15_kmeans,9,20,-0.013161065607609929,-0.0293414355777325,-0.022767368078587688,0.0,0.0
3_sparse_15_kmeans,10,20,0.0007558877930993451,-0.028036109932539733,-0.01926681268292413,0.0,0.0
3_sparse_15_kmeans,11,20,-0.034161737967332816,-0.025761050637035446,-0.020446773257750833,0.0,0.0
3_sparse_15_kmeans,12,20,-0.031441970039464556,-0.02355560479041137,-0.02151638419242708,0.0,0.0
3_sparse_15_kmeans,13,20,-0.02182061545756327,-0.02243715544821209,-0.02097402113996385,0.0,0.0
3_sparse_15_kmeans,14,20,-0.02089620050789241,-0.021206052051687286,-0.020704126131136414,0.0,0.0
3_sparse_15_kmeans,15,20,-0.004297357297131381,-0.020450321338261843,-0.019109055539206096,0.0,0.0
3_sparse_15_kmeans,16,20,-0.03984867616475194,-0.021895353337280588,-0.017681041145321704,0.0,0.0
3_sparse_15_kmeans,17,20,-0.029883688357933362,-0.021233262431254955,-0.017804648377754622,0.0,0.0
3_sparse_15_kmeans,18,20,-0.03313810485699471,-0.022041055872412996,-0.01668633883385896,0.0,0.0
3_sparse_15_kmeans,19,20,-0.016740972089321488,-0.021291646159860265,-0.016336427415564164,0.0,0.0
3_sparse_15_kmeans,20,20,-0.010264417094390198,-0.02105875293960142,-0.015266289374821376,0.0,0.0
3_sparse_15_kmeans,21,20,-0.04253318983021921,-0.02139418561665215,-0.015213045221215943,0.0,0.0
3_sparse_15_kmeans,22,20,0.0016010894559863997,-0.020028082696107993,-0.01491791682463599,0.0,0.0
3_sparse_15_kmeans,23,20,-0.011947810870913997,-0.019877430389431756,-0.01411031127090264,0.0,0.0
3_sparse_15_kmeans,24,20,-0.02182061545756327,-0.019398225733839345,-0.014102830878384204,0.0,0.0
3_sparse_15_kmeans,25,20,-0.0988719990948714,-0.020382524528798247,-0.01563279910198868,0.0,0.0
3_sparse_15_kmeans,26,20,-0.05318727921909028,-0.021165882244005355,-0.015485439741903919,0.0,0.0
3_sparse_15_kmeans,27,20,-0.0463866434463425,-0.02085890757195561,-0.01614010446611199,0.0,0.0
3_sparse_15_kmeans,28,20,-0.026876622075556182,-0.020665974557049896,-0.01598398955127593,0.0,0.0
3_sparse_15_kmeans,29,20,-0.032395363034689824,-0.020638131078469287,-0.015870012994068677,0.0,0.0
3_sparse_15_kmeans,30,20,-0.004634317571254045,-0.020251252035595853,-0.01522870408528779,0.0,0.0
3_sparse_15_kmeans,31,20,-0.02182061545756327,-0.019865191471971654,-0.015187910253183229,0.0,0.0
3_sparse_15_kmeans,32,20,-0.044605984745888796,-0.020341003845600506,-0.015001579183212979,0.0,0.0
3_sparse_15_kmeans,33,20,-0.02182061545756327,-0.019975012967777594,-0.01496986513246971,0.0,0.0
3_sparse_15_kmeans,34,20,-0.016740972089321488,-0.01960580864359419,-0.01481895785634095,0.0,0.0
3_sparse_15_kmeans,35,20,-0.04301450439968444,-0.0198398009886702,-0.01482356934181353,0.0,0.0
3_sparse_15_kmeans,36,20,-0.04707087750867919,-0.02006806679390817,-0.014930641568418675,0.0,0.0
3_sparse_15_kmeans,37,20,-0.04138984318205915,-0.019910095868156803,-0.015256800252584054,0.0,0.0
3_sparse_15_kmeans,38,20,-0.09988587750672712,-0.021059129973194392,-0.0157672272087256,0.0,0.0
3_sparse_15_kmeans,39,20,-0.004297357297131381,-0.02076051073978653,-0.015252621445013742,0.0,0.0
3_sparse_15_kmeans,40,20,-0.0283390845464398,-0.020349885029372673,-0.015476075261809052,0.0,0.0
3_sparse_15_kmeans,41,20,-0.05162444154915766,-0.020588666678578654,-0.015613447928269165,0.0,0.0
3_sparse_15_kmeans,42,20,-0.03313810485699471,-0.020960589263106073,-0.015170269303047487,0.0,0.0
3_sparse_15_kmeans,43,20,-0.02089620050789241,-0.020574453245770483,-0.015210163091786234,0.0,0.0
3_sparse_15_kmeans,44,20,-0.040300992676793414,-0.02082555679086913,-0.01505942346533729,0.0,0.0
3_sparse_15_kmeans,45,20,-0.016740972089321488,-0.020526150374140635,-0.01494265579148133,0.0,0.0
3_sparse_15_kmeans,46,20,-0.04254375568255474,-0.02113642552398276,-0.014482911482425009,0.0,0.0
3_sparse_15_kmeans,47,20,-0.05162444154915766,-0.02132897320673362,-0.014623803477648106,0.0,0.0
3_sparse_15_kmeans,48,20,-0.0283390845464398,-0.020973787153796573,-0.014823608058382256,0.0,0.0
3_sparse_15_kmeans,49,20,-0.021199076204752983,-0.020511027240343892,-0.014994401591686423,0.0,0.0
3_sparse_15_kmeans,50,20,-0.03415181843187648,-0.02036481111083338,-0.01511407634080176,0.0,0.0
3_sparse_15_kmeans,51,20,-0.05419540745524212,-0.020732532441130488,-0.015106288087497097,0.0,0.0
3_sparse_15_kmeans,52,20,-0.004059429197108051,-0.02025509268789151,-0.014984116683537593,0.0,0.0
3_sparse_15_kmeans,53,20,-0.06570070938762176,-0.020446634504786346,-0.015356676718794472,0.0,0.0
3_sparse_15_kmeans,54,20,-0.03313810485699471,-0.020739992746758557,-0.015014860179247972,0.0,0.0
3_sparse_15_kmeans,55,20,-0.05009985009635009,-0.02079803025237312,-0.015212983337389543,0.0,0.0
3_sparse_15_kmeans,56,20,-0.0283390845464398,-0.020502009662205493,-0.015374408681183085,0.0,0.0
3_sparse_15_kmeans,57,20,-0.02182061545756327,-0.020284687323195424,-0.0153493895911272,0.0,0.0
3_sparse_15_kmeans,58,20,-0.004634317571254045,-0.02008740246601233,-0.015021254798427777,0.0,0.0
3_sparse_15_kmeans,59,20,-0.044605984745888796,-0.020345395754940855,-0.01492155030085673,0.0,0.0
3_sparse_15_kmeans,60,20,-0.01683574301329207,-0.020411875918139682,-0.01455291926810863,0.0,0.0
3_sparse_15_kmeans,61,20,-0.021199076204752983,-0.020047745523994888,-0.014695021936745436,0.0,0.0
3_sparse_15_kmeans,62,20,-0.029883688357933362,-0.01988790380184924,-0.014777735419163987,0.0,0.0
3_sparse_15_kmeans,63,20,-0.05391428207713893,-0.019763400016716004,-0.015202999248924189,0.0,0.0
3_sparse_15_kmeans,64,20,-0.0819457934280345,-0.020675058704731755,-0.015014100471099119,0.0,0.0
3_sparse_15_kmeans,65,20,-0.05318727921909028,-0.020991090888590216,-0.014963191318199134,0.0,0.0
3_sparse_15_kmeans,66,20,-0.008198695791559199,-0.020120694785996672,-0.015419324936983276,0.0,0.0
3_sparse_15_kmeans,67,20,-0.02828941963755282,-0.020385245951897252,-0.015048147299238179,0.0,0.0
3_sparse_15_kmeans,68,20,-0.06541720622401732,-0.020805050204478176,-0.015062891060756988,0.0,0.0
3_sparse_15_kmeans,69,20,-0.009087013692642028,-0.02058750630036847,-0.01489785028525822,0.0,0.0
3_sparse_15_kmeans,70,20,0.03226339694260964,-0.01982187551988927,-0.014709273269565079,0.0,0.0
3_sparse_15_kmeans,71,20,-0.03415181843187648,-0.019727877313158965,-0.014798002999106793,0.0,0.0
3_sparse_15_kmeans,72,20,-0.06704910582610227,-0.01974065764775771,-0.015230746301683895,0.0,0.0
3_sparse_15_kmeans,73,20,-0.016740972089321488,-0.01956920094469826,-0.015155845817444426,0.0,0.0
3_sparse_15_kmeans,74,20,-0.05275393981796247,-0.019873557574958997,-0.015091874427927948,0.0,0.0
3_sparse_15_kmeans,75,20,-0.05009985009635009,-0.01992772251556709,-0.015236846567496999,0.0,0.0
3_sparse_15_kmeans,76,20,-0.01683574301329207,-0.019985812946664523,-0.014940719434194734,0.0,0.0
3_sparse_15_kmeans,77,20,-0.016740972089321488,-0.019820005878391365,-0.01487337829360202,0.0,0.0
3_sparse_15_kmeans,78,20,-0.05275393981796247,-0.020105777300364308,-0.014816221500059068,0.0,0.0
3_sparse_15_kmeans,79,20,-0.04425150324667437,-0.019716998608100285,-0.01532161899790124,0.0,0.0
3_sparse_15_kmeans,80,20,-0.034513664256580624,-0.019815445492654953,-0.015216691207798165,0.0,0.0
3_sparse_15_kmeans,81,20,-0.0029046952145725443,-0.0197102257583861,-0.014930112875166037,0.0,0.0
3_sparse_15_kmeans,82,20,-0.03947585437752905,-0.01984979498881938,-0.014848802870563801,0.0,0.0
3_sparse_15_kmeans,83,20,-0.01704828647415138,-0.01993222448787681,-0.014556250616920277,0.0,0.0
3_sparse_15_kmeans,84,20,-0.11230486980949156,-0.020029606196097328,-0.015374355905225578,0.0,0.0
3_sparse_15_kmeans,85,20,-0.19164469473759882,-0.020861449509718997,-0.016359265296676886,0.0,0.0
3_sparse_15_kmeans,86,20,-0.018544703663051824,-0.02093098597650718,-0.01607506203513762,0.0,0.0
3_sparse_15_kmeans,87,20,-0.004634317571254045,-0.02079137114438088,-0.015846816294077658,0.0,0.0
3_sparse_15_kmeans,88,20,-0.05318727921909028,-0.021024425208369748,-0.01579970708155656,0.0,0.0
3_sparse_15_kmeans,89,20,-0.007633150588979717,-0.020918652339653565,-0.015581135709151117,0.0,0.0
3_sparse_15_kmeans,90,20,-0.013363131143164462,-0.02092786898001062,-0.015317670091809003,0.0,0.0
3_sparse_15_kmeans,91,20,-0.03493073585466875,-0.020939556096173546,-0.015291691636329218,0.0,0.0
3_sparse_15_kmeans,92,20,-0.09718723454585562,-0.021136048780852054,-0.015750639670073858,0.0,0.0
3_sparse_15_kmeans,93,20,-0.023277665298273367,-0.020941487128620026,-0.01580042448025639,0.0,0.0
3_sparse_15_kmeans,94,20,-0.032395363034689824,-0.020929794318841198,-0.015766364147149044,0.0,0.0
3_sparse_15_kmeans,95,20,-0.05391428207713893,-0.020835938769200372,-0.016039575151072672,0.0,0.0
3_sparse_15_kmeans,96,20,-0.06570070938762176,-0.0209365821922005,-0.01623609869165346,0.0,0.0
3_sparse_15_kmeans,97,20,-0.0819457934280345,-0.02152928252429784,-0.0161002668549049,0.0,0.0
3_sparse_15_kmeans,98,20,-0.054639374870100704,-0.021603165060795158,-0.01619820073750757,0.0,0.0
3_sparse_15_kmeans,99,20,-0.03947585437752905,-0.021700078129030693,-0.016118032555064297,0.0,0.0
3_sparse_15_no_cluster,0,20,-0.009681170547805335,-0.002946696136449246,-0.00673447441135609,0.0,0.0
3_sparse_15_no_cluster,1,20,-0.029896664447722997,-0.0007116822189586454,-0.019077235278805522,0.0,0.0
3_sparse_15_no_cluster,2,20,-0.040277171647178596,0.0012941386018628924,-0.027912474149431866,0.0,0.0
3_sparse_15_no_cluster,3,20,-0.1134022022921806,0.0030524267657010902,-0.051366728999422975,0.0,0.0
3_sparse_15_no_cluster,4,20,-0.0147475366486177,0.00352809846770714,-0.04512904758440819,0.0,0.0
3_sparse_15_no_cluster,5,20,-0.008393606104201153,0.0037791280936525736,-0.03984552004160364,0.0,0.0
3_sparse_15_no_cluster,6,20,-0.05851907428781654,0.005162241292693344,-0.04443615928919663,0.0,0.0
3_sparse_15_no_cluster,7,20,-0.026844010601938514,0.0061711786235170065,-0.043891358195699684,0.0,0.0
3_sparse_15_no_cluster,8,20,0.00208392457473879,0.005298595276300215,-0.03859609660993606,0.0,0.0
3_sparse_15_no_cluster,9,20,-0.08262425332513225,0.0045224014679623205,-0.04275257800074781,0.0,0.0
3_sparse_15_no_cluster,10,20,-0.026844010601938514,0.00531434132899144,-0.04250941186806357,0.0,0.0
3_sparse_15_no_cluster,11,20,-0.0026708772073493273,0.005864944505781904,-0.04018299893387713,0.0,0.0
3_sparse_15_no_cluster,12,20,-0.0026708772073493273,0.006330839501527681,-0.038214495681873226,0.0,0.0
3_sparse_15_no_cluster,13,20,-0.0007967831584693686,0.005893495682709073,-0.035556660932920606,0.0,0.0
3_sparse_15_no_cluster,14,20,-0.018275525769946503,0.007269414439480619,-0.03617340372434115,0.0,0.0
3_sparse_15_no_cluster,15,20,-0.02750598091575492,0.007032590046130768,-0.0358492038079222,0.0,0.0
3_sparse_15_no_cluster,16,20,-0.02899877727033015,0.007447292546582133,-0.03627462180887584,0.0,0.0
3_sparse_15_no_cluster,17,20,-0.049457306816315015,0.0076774395813810825,-0.037650878707787085,0.0,0.0
3_sparse_15_no_cluster,18,20,-0.024921668059039902,0.007393825157866682,-0.037101381596516575,0.0,0.0
3_sparse_15_no_cluster,19,20,-0.03462031578212175,0.007283998712498555,-0.03723719311832204,0.0,0.0
3_sparse_15_no_cluster,20,20,0.0008900481994563504,0.006832438404879926,-0.03531690697235675,0.0,0.0
3_sparse_15_no_cluster,21,20,-0.06498315501034625,0.006518635427299318,-0.03666213519672476,0.0,0.0
3_sparse_15_no_cluster,22,20,-0.018275525769946503,0.0073887937580377075,-0.037016294657920584,0.0,0.0
3_sparse_15_no_cluster,23,20,-0.02564540369012989,0.007290732805927511,-0.036752312988737344,0.0,0.0
3_sparse_15_no_cluster,24,20,-0.02564540369012989,0.00720051672998613,-0.036509449853088766,0.0,0.0
3_sparse_15_no_cluster,25,20,0.00037260155429683713,0.00695021659987838,-0.035117552235388726,0.0,0.0
3_sparse_15_no_cluster,26,20,0.003524328377925854,0.007120512154655216,-0.03411408245633459,0.0,0.0
3_sparse_15_no_cluster,27,20,-0.010169359744271318,0.00693621175307395,-0.03332891739198875,0.0,0.0
3_sparse_15_no_cluster,28,20,-0.033401650067696395,0.008007580723190104,-0.03464197410102841,0.0,0.0
3_sparse_15_no_cluster,29,20,-0.035618616551025856,0.00855977198922658,-0.0354936394728378,0.0,0.0
3_sparse_15_no_cluster,30,20,0.03609934296614364,0.009562671407536638,-0.034463209521800924,0.0,0.0
3_sparse_15_no_cluster,31,20,0.0023909508423411267,0.009550685601443187,-0.033598364685813564,0.0,0.0
3_sparse_15_no_cluster,32,20,-0.040277171647178596,0.009422052105748119,-0.03396153399505208,0.0,0.0
3_sparse_15_no_cluster,33,20,-0.02529711813245412,0.009620139761301407,-0.03418190506952155,0.0,0.0
