env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward,elapsed_time
3_sparse_12_no_cluster,39,20,0.004152699910291198,0.001996121159601796,0.002156578750689401,0.001996121159601796,0.002156578750689401,0.023225069046020508
3_sparse_12_no_cluster,40,20,-0.03009706632729723,0.011656085727518375,-0.041753152054815605,0.011656085727518375,-0.041753152054815605,0.024431943893432617
3_sparse_12_no_cluster,41,20,-0.02812683059221216,0.004916247528916278,-0.03304307812112844,0.004916247528916278,-0.03304307812112844,0.016088485717773438
3_sparse_12_no_cluster,42,20,-0.022328542276758737,0.01354312568796755,-0.03587166796472629,0.01354312568796755,-0.03587166796472629,0.031246423721313477
3_sparse_12_no_cluster,43,20,-0.03009706632729723,0.011656085727518375,-0.041753152054815605,0.011656085727518375,-0.041753152054815605,0.015620708465576172
3_sparse_12_no_cluster,44,20,-0.053366015556135155,0.00032694745922155825,-0.05369296301535671,0.00032694745922155825,-0.05369296301535671,0.015659809112548828
3_sparse_12_no_cluster,45,20,-0.07737679308974317,0.012017916393911603,-0.08939470948365477,0.012017916393911603,-0.08939470948365477,0.03148150444030762
3_sparse_12_no_cluster,46,20,-0.03530471170170294,0.02553595575734311,-0.06084066745904605,0.02553595575734311,-0.06084066745904605,0.039171457290649414
3_sparse_12_no_cluster,47,20,-0.049092224206417186,-0.0049860602594514105,-0.044106163946965773,-0.0049860602594514105,-0.044106163946965773,0.023627758026123047
3_sparse_12_no_cluster,48,20,-0.022328542276758737,0.01354312568796755,-0.03587166796472629,0.01354312568796755,-0.03587166796472629,0.01562643051147461
3_sparse_12_no_cluster,49,20,-0.03009706632729723,0.011656085727518375,-0.041753152054815605,0.011656085727518375,-0.041753152054815605,0.0317082405090332
3_sparse_12_no_cluster,50,20,-0.005344827169743762,0.0022397577789693046,-0.007584584948713067,0.0022397577789693046,-0.007584584948713067,0.01564621925354004
3_sparse_12_no_cluster,51,20,-0.07013453733655085,0.008199137145035021,-0.07833367448158587,0.008199137145035021,-0.07833367448158587,0.03155827522277832
3_sparse_12_no_cluster,52,20,-0.06915244384890579,0.0017265170737232965,-0.07087896092262909,0.0017265170737232965,-0.07087896092262909,0.03832817077636719
3_sparse_12_no_cluster,53,20,-0.03583589292024532,0.025676591729774993,-0.061512484650020315,0.025676591729774993,-0.061512484650020315,0.02463078498840332
3_sparse_12_no_cluster,54,20,-0.005344827169743762,0.0022397577789693046,-0.007584584948713067,0.0022397577789693046,-0.007584584948713067,0.01562190055847168
3_sparse_12_no_cluster,55,20,-0.015385170406841984,0.024999146188237013,-0.040384316595078996,0.024999146188237013,-0.040384316595078996,0.015621662139892578
3_sparse_12_no_cluster,56,20,0.010684619968411087,0.026092199535836885,-0.015407579567425798,0.026092199535836885,-0.015407579567425798,0.03124237060546875
3_sparse_12_no_cluster,57,20,-0.012224065961705,0.01088553707457961,-0.02310960303628461,0.01088553707457961,-0.02310960303628461,0.01601409912109375
3_sparse_12_no_cluster,58,20,-0.020016008411094587,0.0022125925418876222,-0.022228600952982208,0.0022125925418876222,-0.022228600952982208,0.015625
3_sparse_12_no_cluster,59,20,-0.020016008411094587,0.0022125925418876222,-0.022228600952982208,0.0022125925418876222,-0.022228600952982208,0.031242847442626953
3_sparse_12_no_cluster,60,20,-0.0029549824642391065,0.0061667420600365125,-0.009121724524275619,0.0061667420600365125,-0.009121724524275619,0.025705814361572266
3_sparse_12_no_cluster,61,20,-0.00837044340127161,0.008571144608740417,-0.016941588010012026,0.008571144608740417,-0.016941588010012026,0.030428171157836914
3_sparse_12_no_cluster,62,20,-0.010797049508382511,0.01151991558631169,-0.0223169650946942,0.01151991558631169,-0.0223169650946942,0.015663623809814453
3_sparse_12_no_cluster,63,20,0.004249465518918343,-0.001919771405351506,0.00616923692426985,-0.001919771405351506,0.00616923692426985,0.015578508377075195
3_sparse_12_no_cluster,64,20,-0.004726896382555268,0.001192164222884189,-0.0059190606054394575,0.001192164222884189,-0.0059190606054394575,0.03124237060546875
3_sparse_12_no_cluster,65,20,-0.02935219095222269,0.017240460222445027,-0.04659265117466772,0.017240460222445027,-0.04659265117466772,0.03151559829711914
3_sparse_12_no_cluster,66,20,0.03040070486462529,0.04351504217876992,-0.01311433731414463,0.04351504217876992,-0.01311433731414463,0.015668392181396484
3_sparse_12_no_cluster,67,20,-0.04105322037073078,-0.001953627047858202,-0.03909959332287258,-0.001953627047858202,-0.03909959332287258,0.031198978424072266
3_sparse_12_no_cluster,68,20,-0.02395057486965323,0.0015774071323840923,-0.025527982002037323,0.0015774071323840923,-0.025527982002037323,0.015620231628417969
3_sparse_12_no_cluster,69,20,-0.015385170406841984,0.024999146188237013,-0.040384316595078996,0.024999146188237013,-0.040384316595078996,0.015621185302734375
3_sparse_12_no_cluster,70,20,-0.033925148547814934,0.005940568580693816,-0.03986571712850875,0.005940568580693816,-0.03986571712850875,0.03163290023803711
3_sparse_12_no_cluster,71,20,-0.020016008411094587,0.0022125925418876222,-0.022228600952982208,0.0022125925418876222,-0.022228600952982208,0.01562356948852539
3_sparse_12_no_cluster,72,20,0.0014481081541953753,0.01948178647989644,-0.018033678325701064,0.01948178647989644,-0.018033678325701064,0.03124237060546875
3_sparse_12_no_cluster,73,20,-0.019572938654079695,0.003758268371345859,-0.023331207025425554,0.003758268371345859,-0.023331207025425554,0.015620946884155273
3_sparse_12_no_cluster,74,20,-0.027447657187437656,0.01362214664763261,-0.041069803835070265,0.01362214664763261,-0.041069803835070265,0.028126001358032227
3_sparse_12_no_cluster,75,20,-0.07150581696532571,-0.0027137433037452375,-0.06879207366158047,-0.0027137433037452375,-0.06879207366158047,0.01912975311279297
3_sparse_12_no_cluster,76,20,0.010535485573793156,-0.004366026329887746,0.014901511903680902,-0.004366026329887746,0.014901511903680902,0.015621185302734375
3_sparse_12_no_cluster,77,20,-0.011611773921058617,-0.0016750508085713054,-0.009936723112487311,-0.0016750508085713054,-0.009936723112487311,0.03124260902404785
3_sparse_12_no_cluster,78,20,-0.027447657187437656,0.01362214664763261,-0.041069803835070265,0.01362214664763261,-0.041069803835070265,0.015621423721313477
3_sparse_12_no_cluster,79,20,0.007466304418519634,0.008142741469119738,-0.000676437050600104,0.008142741469119738,-0.000676437050600104,0.018626689910888672
3_sparse_12_no_cluster,80,20,-0.03683528166435499,0.03915094508445969,-0.07598622674881468,0.03915094508445969,-0.07598622674881468,0.028628826141357422
3_sparse_12_no_cluster,81,20,0.005789457449729748,0.02803892195658194,-0.022249464506852192,0.02803892195658194,-0.022249464506852192,0.015621423721313477
3_sparse_12_no_cluster,82,20,-0.029868079701142573,0.018162267137978014,-0.04803034683912059,0.018162267137978014,-0.04803034683912059,0.015620946884155273
3_sparse_12_no_cluster,83,20,-0.07737679308974317,0.012017916393911603,-0.08939470948365477,0.012017916393911603,-0.08939470948365477,0.03231501579284668
3_sparse_12_no_cluster,84,20,0.004152699910291198,0.001996121159601796,0.002156578750689401,0.001996121159601796,0.002156578750689401,0.03095698356628418
3_sparse_12_no_cluster,85,20,-0.001900526289882036,0.0012724578389778744,-0.0031729841288599104,0.0012724578389778744,-0.0031729841288599104,0.024417877197265625
3_sparse_12_no_cluster,86,20,-0.07737679308974317,0.012017916393911603,-0.08939470948365477,0.012017916393911603,-0.08939470948365477,0.03126239776611328
3_sparse_12_no_cluster,87,20,-0.027447657187437656,0.01362214664763261,-0.041069803835070265,0.01362214664763261,-0.041069803835070265,0.024110078811645508
3_sparse_12_no_cluster,88,20,-0.020386092569470545,0.0038575086978708496,-0.024243601267341396,0.0038575086978708496,-0.024243601267341396,0.017774105072021484
3_sparse_12_no_cluster,89,20,-0.005145593162794332,0.0015433763799586559,-0.006688969542752988,0.0015433763799586559,-0.006688969542752988,0.014004230499267578
3_sparse_12_no_cluster,90,20,-0.029774338379702805,0.007408722670263147,-0.03718306104996595,0.007408722670263147,-0.03718306104996595,0.03124833106994629
3_sparse_12_no_cluster,91,20,-0.001900526289882036,0.0012724578389778744,-0.0031729841288599104,0.0012724578389778744,-0.0031729841288599104,0.015621185302734375
3_sparse_12_no_cluster,92,20,-0.0038317123344726173,0.0479285179690131,-0.05176023030348572,0.0479285179690131,-0.05176023030348572,0.03128242492675781
3_sparse_12_no_cluster,93,20,-0.033577211274905844,-0.003853319717911095,-0.029723891556994748,-0.003853319717911095,-0.029723891556994748,0.015627145767211914
3_sparse_12_no_cluster,94,20,-0.06158362086250704,-0.0006461748824233727,-0.06093744598008367,-0.0006461748824233727,-0.06093744598008367,0.03124237060546875
3_sparse_12_no_cluster,95,20,0.007466304418519634,0.008142741469119738,-0.000676437050600104,0.008142741469119738,-0.000676437050600104,0.015621662139892578
3_sparse_12_no_cluster,96,20,-0.012228355061261572,0.02164003490468946,-0.03386838996595103,0.02164003490468946,-0.03386838996595103,0.025131702423095703
3_sparse_12_no_cluster,97,20,-0.0336222520089604,0.007700844151479292,-0.04132309616043969,0.007700844151479292,-0.04132309616043969,0.022130727767944336
3_sparse_12_no_cluster,98,20,-0.034847203120993146,0.0066913517432112225,-0.041538554864204366,0.0066913517432112225,-0.041538554864204366,0.015621662139892578
3_sparse_12_no_cluster,99,20,-0.005344827169743762,0.0022397577789693046,-0.007584584948713067,0.0022397577789693046,-0.007584584948713067,0.031246185302734375
3_sparse_12_neighbour,0,20,-0.033817234172737125,-0.02241418867142617,-0.011403045501310957,-0.02241418867142617,-0.011403045501310957,0.06153082847595215
3_sparse_12_neighbour,1,20,-0.0010103010250059885,0.0027502930992209396,-0.003760594124226928,0.0027502930992209396,-0.003760594124226928,0.041823387145996094
3_sparse_12_neighbour,2,20,-0.007126145623390329,-0.0029181972976804497,-0.00420794832570988,-0.0029181972976804497,-0.00420794832570988,0.034114837646484375
3_sparse_12_neighbour,3,20,-0.039647266337977535,-0.016083952984222705,-0.023563313353754826,-0.016083952984222705,-0.023563313353754826,0.02916741371154785
3_sparse_12_neighbour,4,20,-0.033817234172737125,-0.02241418867142617,-0.011403045501310957,-0.02241418867142617,-0.011403045501310957,0.046869754791259766
3_sparse_12_neighbour,5,20,-0.02639826503688291,-0.007979023476241276,-0.018419241560641637,-0.007979023476241276,-0.018419241560641637,0.03175067901611328
3_sparse_12_neighbour,6,20,-0.03448344346828097,-0.012344930336455649,-0.02213851313182532,-0.012344930336455649,-0.02213851313182532,0.04675602912902832
3_sparse_12_neighbour,7,20,0.0070275721266221895,-0.005947753122860833,0.012975325249483022,-0.005947753122860833,0.012975325249483022,0.031242847442626953
3_sparse_12_neighbour,8,20,-0.021344663074594275,-0.04366445288952738,0.022319789814933107,-0.04366445288952738,0.022319789814933107,0.031632423400878906
3_sparse_12_neighbour,9,20,-0.02279421121494057,-0.01725274037919695,-0.005541470835743621,-0.01725274037919695,-0.005541470835743621,0.04686713218688965
3_sparse_12_neighbour,10,20,-0.02216284355762143,-0.025707961401692105,0.0035451178440706766,-0.025707961401692105,0.0035451178440706766,0.03124237060546875
3_sparse_12_neighbour,11,20,0.0026661171497435517,-0.00801226988890399,0.010678387038647541,-0.00801226988890399,0.010678387038647541,0.03163552284240723
3_sparse_12_neighbour,12,20,-0.01738611252783679,-0.006516858414355092,-0.010869254113481698,-0.006516858414355092,-0.010869254113481698,0.04686427116394043
3_sparse_12_neighbour,13,20,0.007676030398645296,0.017595289857741864,-0.009919259459096568,0.017595289857741864,-0.009919259459096568,0.03424859046936035
3_sparse_12_neighbour,14,20,0.0021446370508986286,-0.015356773367664589,0.017501410418563217,-0.015356773367664589,0.017501410418563217,0.028629302978515625
3_sparse_12_neighbour,15,20,-0.014844959891714167,-0.009333420718320424,-0.005511539173393743,-0.009333420718320424,-0.005511539173393743,0.050414323806762695
3_sparse_12_neighbour,16,20,-0.006715720294095381,-0.0326230599785115,0.025907339684416116,-0.0326230599785115,0.025907339684416116,0.04482388496398926
3_sparse_12_neighbour,17,20,-0.02639826503688291,-0.007979023476241276,-0.018419241560641637,-0.007979023476241276,-0.018419241560641637,0.031244754791259766
3_sparse_12_neighbour,18,20,-0.010762087021029959,-0.027633606949844305,0.016871519928814346,-0.027633606949844305,0.016871519928814346,0.031243085861206055
3_sparse_12_neighbour,19,20,0.004408695009876251,-0.005759471411319887,0.010168166421196138,-0.005759471411319887,0.010168166421196138,0.031630516052246094
3_sparse_12_neighbour,20,20,-0.009526326494457421,-0.00035098204882842753,-0.009175344445628994,-0.00035098204882842753,-0.009175344445628994,0.04686379432678223
3_sparse_12_neighbour,21,20,-0.07714148682523728,-0.027986715721627347,-0.049154771103609926,-0.027986715721627347,-0.049154771103609926,0.035747528076171875
3_sparse_12_neighbour,22,20,5.66383299777911e-05,-0.009904743445838145,0.009961381775815936,-0.009904743445838145,0.009961381775815936,0.027130842208862305
3_sparse_12_neighbour,23,20,-0.02435484706403592,-0.011331516444734001,-0.013023330619301918,-0.011331516444734001,-0.013023330619301918,0.03124260902404785
3_sparse_12_neighbour,24,20,-0.01738611252783679,-0.006516858414355092,-0.010869254113481698,-0.006516858414355092,-0.010869254113481698,0.041749000549316406
3_sparse_12_neighbour,25,20,0.00891992153361292,-0.00970259248984459,0.01862251402345751,-0.00970259248984459,0.01862251402345751,0.03675127029418945
3_sparse_12_neighbour,26,20,-0.07714148682523728,-0.027986715721627347,-0.049154771103609926,-0.027986715721627347,-0.049154771103609926,0.03124380111694336
3_sparse_12_neighbour,27,20,0.014527609528242015,0.006409514649823773,0.008118094878418242,0.006409514649823773,0.008118094878418242,0.03224897384643555
3_sparse_12_neighbour,28,20,-0.017392252137366025,-0.012359838934098932,-0.0050324132032670945,-0.012359838934098932,-0.0050324132032670945,0.04625964164733887
3_sparse_12_neighbour,29,20,0.0070275721266221895,-0.005947753122860833,0.012975325249483022,-0.005947753122860833,0.012975325249483022,0.04456830024719238
3_sparse_12_neighbour,30,20,0.0070275721266221895,-0.005947753122860833,0.012975325249483022,-0.005947753122860833,0.012975325249483022,0.03818678855895996
3_sparse_12_neighbour,31,20,-0.007126145623390329,-0.0029181972976804497,-0.00420794832570988,-0.0029181972976804497,-0.00420794832570988,0.03430461883544922
3_sparse_12_neighbour,32,20,-0.0484969987219924,-0.04303003817918597,-0.005466960542806434,-0.04303003817918597,-0.005466960542806434,0.036643028259277344
3_sparse_12_neighbour,33,20,-0.007177768068472122,-0.005256206223004126,-0.0019215618454679962,-0.005256206223004126,-0.0019215618454679962,0.023633956909179688
3_sparse_12_neighbour,34,20,-0.02639826503688291,-0.007979023476241276,-0.018419241560641637,-0.007979023476241276,-0.018419241560641637,0.046863555908203125
3_sparse_12_neighbour,35,20,-0.011578380414740148,-0.009083497074584869,-0.0024948833401552783,-0.009083497074584869,-0.0024948833401552783,0.031633853912353516
3_sparse_12_neighbour,36,20,-0.00285213881530772,-0.0008323780947808468,-0.002019760720526873,-0.0008323780947808468,-0.002019760720526873,0.031248092651367188
3_sparse_12_neighbour,37,20,-0.013878871707950463,-0.020530171311355982,0.006651299603405519,-0.020530171311355982,0.006651299603405519,0.03163290023803711
3_sparse_12_neighbour,38,20,0.000966971785722537,-0.0017979146807987107,0.0027648864665212477,-0.0017979146807987107,0.0027648864665212477,0.047276973724365234
3_sparse_12_neighbour,39,20,-0.02061683472058132,-0.005777396955830194,-0.014839437764751127,-0.005777396955830194,-0.014839437764751127,0.031248092651367188
3_sparse_12_neighbour,40,20,-0.13840171167008905,-0.12885604978736007,-0.009545661882728984,-0.12885604978736007,-0.009545661882728984,0.031241893768310547
3_sparse_12_neighbour,41,20,0.0012158688242289739,0.003844906006087986,-0.002629037181859012,0.003844906006087986,-0.002629037181859012,0.03163409233093262
3_sparse_12_neighbour,42,20,0.008913618007595728,-0.013254612327242597,0.022168230334838324,-0.013254612327242597,0.022168230334838324,0.04724264144897461
3_sparse_12_neighbour,43,20,-0.045814830222271646,-0.045198668981040864,-0.0006161612412307837,-0.045198668981040864,-0.0006161612412307837,0.03246784210205078
3_sparse_12_neighbour,44,20,-0.010728493392619626,0.01186725508435453,-0.022595748476974157,0.01186725508435453,-0.022595748476974157,0.04596376419067383
3_sparse_12_neighbour,45,20,0.0012158688242289739,0.003844906006087986,-0.002629037181859012,0.003844906006087986,-0.002629037181859012,0.032700538635253906
3_sparse_12_neighbour,46,20,-0.003577228622834199,-0.010079034680072298,0.0065018060572380985,-0.010079034680072298,0.0065018060572380985,0.039655208587646484
3_sparse_12_neighbour,47,20,0.012435888006451278,0.014420440355155589,-0.001984552348704311,0.014420440355155589,-0.001984552348704311,0.031248807907104492
3_sparse_12_neighbour,48,20,-0.02147915426209963,0.0008049002385405259,-0.022284054500640155,0.0008049002385405259,-0.022284054500640155,0.032861948013305664
3_sparse_12_neighbour,49,20,-0.02045311255345325,-0.030055403838029775,0.009602291284576526,-0.030055403838029775,0.009602291284576526,0.03264260292053223
3_sparse_12_neighbour,50,20,-0.02216284355762143,-0.025707961401692105,0.0035451178440706766,-0.025707961401692105,0.0035451178440706766,0.04475712776184082
3_sparse_12_neighbour,51,20,-0.025955633622582568,-0.028644687650582493,0.002689054027999924,-0.028644687650582493,0.002689054027999924,0.03124237060546875
3_sparse_12_neighbour,52,20,-0.08542279084648022,-0.030212509126084006,-0.055210281720396215,-0.030212509126084006,-0.055210281720396215,0.03164029121398926
3_sparse_12_neighbour,53,20,0.0070275721266221895,-0.005947753122860833,0.012975325249483022,-0.005947753122860833,0.012975325249483022,0.031249046325683594
3_sparse_12_neighbour,54,20,0.033511856441203206,0.031286894595763594,0.0022249618454396125,0.031286894595763594,0.0022249618454396125,0.04686284065246582
3_sparse_12_neighbour,55,20,-0.02045311255345325,-0.030055403838029775,0.009602291284576526,-0.030055403838029775,0.009602291284576526,0.03164339065551758
3_sparse_12_neighbour,56,20,-0.008683962803345628,-0.009326538282850185,0.000642575479504557,-0.009326538282850185,0.000642575479504557,0.031243324279785156
3_sparse_12_neighbour,57,20,-0.03448344346828097,-0.012344930336455649,-0.02213851313182532,-0.012344930336455649,-0.02213851313182532,0.046985626220703125
3_sparse_12_neighbour,58,20,-0.015863146932205658,-0.03216119188841952,0.01629804495621386,-0.03216119188841952,0.01629804495621386,0.03167462348937988
3_sparse_12_neighbour,59,20,-0.00285213881530772,-0.0008323780947808468,-0.002019760720526873,-0.0008323780947808468,-0.002019760720526873,0.03941226005554199
3_sparse_12_neighbour,60,20,-0.011578380414740148,-0.009083497074584869,-0.0024948833401552783,-0.009083497074584869,-0.0024948833401552783,0.0333249568939209
3_sparse_12_neighbour,61,20,-0.028374881132176948,-0.011101348244165995,-0.017273532888010954,-0.011101348244165995,-0.017273532888010954,0.030635833740234375
3_sparse_12_neighbour,62,20,-0.013699743971521506,-0.004553623169924071,-0.009146120801597435,-0.004553623169924071,-0.009146120801597435,0.046863555908203125
3_sparse_12_neighbour,63,20,-0.07291912527920409,-0.032353550232193044,-0.04056557504701105,-0.032353550232193044,-0.04056557504701105,0.03163790702819824
3_sparse_12_neighbour,64,20,-0.031822541096168507,-0.012260964781237423,-0.019561576314931085,-0.012260964781237423,-0.019561576314931085,0.03124833106994629
3_sparse_12_neighbour,65,20,-0.013699743971521506,-0.004553623169924071,-0.009146120801597435,-0.004553623169924071,-0.009146120801597435,0.03124380111694336
3_sparse_12_neighbour,66,20,-0.02435484706403592,-0.011331516444734001,-0.013023330619301918,-0.011331516444734001,-0.013023330619301918,0.047265052795410156
3_sparse_12_neighbour,67,20,-0.02279421121494057,-0.01725274037919695,-0.005541470835743621,-0.01725274037919695,-0.005541470835743621,0.03124237060546875
3_sparse_12_neighbour,68,20,-0.13840171167008905,-0.12885604978736007,-0.009545661882728984,-0.12885604978736007,-0.009545661882728984,0.03292226791381836
3_sparse_12_neighbour,69,20,0.010219618098211604,-0.012454781244343823,0.022674399342555426,-0.012454781244343823,0.022674399342555426,0.03002333641052246
3_sparse_12_neighbour,70,20,-0.007126145623390329,-0.0029181972976804497,-0.00420794832570988,-0.0029181972976804497,-0.00420794832570988,0.04687047004699707
3_sparse_12_neighbour,71,20,-0.02061683472058132,-0.005777396955830194,-0.014839437764751127,-0.005777396955830194,-0.014839437764751127,0.04044842720031738
3_sparse_12_neighbour,72,20,-0.016635524088714812,-0.008543429492554995,-0.008092094596159815,-0.008543429492554995,-0.008092094596159815,0.022631168365478516
3_sparse_12_neighbour,73,20,-0.02147915426209963,0.0008049002385405259,-0.022284054500640155,0.0008049002385405259,-0.022284054500640155,0.047734737396240234
3_sparse_12_neighbour,74,20,0.01769125764772639,0.013937244719534508,0.003754012928191881,0.013937244719534508,0.003754012928191881,0.032705068588256836
3_sparse_12_neighbour,75,20,0.008913618007595728,-0.013254612327242597,0.022168230334838324,-0.013254612327242597,0.022168230334838324,0.03177595138549805
3_sparse_12_neighbour,76,20,-0.09222149973042194,-0.056969889919302436,-0.03525160981111951,-0.056969889919302436,-0.03525160981111951,0.03286409378051758
3_sparse_12_neighbour,77,20,-0.011578380414740148,-0.009083497074584869,-0.0024948833401552783,-0.009083497074584869,-0.0024948833401552783,0.04633784294128418
3_sparse_12_neighbour,78,20,0.0012158688242289739,0.003844906006087986,-0.002629037181859012,0.003844906006087986,-0.002629037181859012,0.032852888107299805
3_sparse_12_neighbour,79,20,0.00891992153361292,-0.00970259248984459,0.01862251402345751,-0.00970259248984459,0.01862251402345751,0.030137062072753906
3_sparse_12_neighbour,80,20,-0.0010103010250059885,0.0027502930992209396,-0.003760594124226928,0.0027502930992209396,-0.003760594124226928,0.047272682189941406
3_sparse_12_neighbour,81,20,0.000966971785722537,-0.0017979146807987107,0.0027648864665212477,-0.0017979146807987107,0.0027648864665212477,0.03123760223388672
3_sparse_12_neighbour,82,20,-0.028374881132176948,-0.011101348244165995,-0.017273532888010954,-0.011101348244165995,-0.017273532888010954,0.031250715255737305
3_sparse_12_neighbour,83,20,-0.034293451340263896,-0.027468593602418382,-0.006824857737845515,-0.027468593602418382,-0.006824857737845515,0.04727959632873535
3_sparse_12_neighbour,84,20,-0.08256301574042256,-0.06083829366949042,-0.021724722070932137,-0.06083829366949042,-0.021724722070932137,0.03124260902404785
3_sparse_12_neighbour,85,20,-0.033403158669657484,-0.04663521579567794,0.01323205712602046,-0.04663521579567794,0.01323205712602046,0.03499293327331543
3_sparse_12_neighbour,86,20,-0.025955633622582568,-0.028644687650582493,0.002689054027999924,-0.028644687650582493,0.002689054027999924,0.043982744216918945
3_sparse_12_neighbour,87,20,0.0026661171497435517,-0.00801226988890399,0.010678387038647541,-0.00801226988890399,0.010678387038647541,0.03120112419128418
3_sparse_12_neighbour,88,20,-0.02045311255345325,-0.030055403838029775,0.009602291284576526,-0.030055403838029775,0.009602291284576526,0.04156970977783203
3_sparse_12_neighbour,89,20,-0.008683962803345628,-0.009326538282850185,0.000642575479504557,-0.009326538282850185,0.000642575479504557,0.03037881851196289
3_sparse_12_neighbour,90,20,-0.025535426092908736,-0.022044670605908073,-0.003490755487000663,-0.022044670605908073,-0.003490755487000663,0.031647443771362305
3_sparse_12_neighbour,91,20,-0.0021260751441362913,-0.033414259030941106,0.031288183886804814,-0.033414259030941106,0.031288183886804814,0.0316314697265625
3_sparse_12_neighbour,92,20,-0.021344663074594275,-0.04366445288952738,0.022319789814933107,-0.04366445288952738,0.022319789814933107,0.04687094688415527
3_sparse_12_neighbour,93,20,-0.043575180320421215,-0.03476342438958526,-0.008811755930835953,-0.03476342438958526,-0.008811755930835953,0.031241893768310547
3_sparse_12_neighbour,94,20,-0.007126145623390329,-0.0029181972976804497,-0.00420794832570988,-0.0029181972976804497,-0.00420794832570988,0.04726004600524902
3_sparse_12_neighbour,95,20,-0.01538189588068535,-0.007640452646132867,-0.007741443234552485,-0.007640452646132867,-0.007741443234552485,0.03124260902404785
3_sparse_12_neighbour,96,20,-0.016840374891613615,-0.016451574414363165,-0.0003888004772504494,-0.016451574414363165,-0.0003888004772504494,0.03355669975280762
3_sparse_12_neighbour,97,20,0.010219618098211604,-0.012454781244343823,0.022674399342555426,-0.012454781244343823,0.022674399342555426,0.04475760459899902
3_sparse_12_neighbour,98,20,0.000966971785722537,-0.0017979146807987107,0.0027648864665212477,-0.0017979146807987107,0.0027648864665212477,0.031242847442626953
3_sparse_12_neighbour,99,20,-0.025991569298249473,-0.028966040824182453,0.0029744715259329814,-0.028966040824182453,0.0029744715259329814,0.03158211708068848
3_sparse_15_kmeans,0,20,-0.024777958112546617,0.0019491721080334618,-0.02672713022058008,0.0019491721080334618,-0.02672713022058008,0.1037142276763916
3_sparse_15_kmeans,1,20,-0.04254375568255474,-0.049209082416720513,0.006665326734165778,-0.049209082416720513,0.006665326734165778,0.09922122955322266
3_sparse_15_kmeans,2,20,-0.034513664256580624,-0.027691196257028476,-0.006822467999552148,-0.027691196257028476,-0.006822467999552148,0.09250140190124512
3_sparse_15_kmeans,3,20,-0.13859326278429834,-0.05296501234833493,-0.08562825043596341,-0.05296501234833493,-0.08562825043596341,0.09874153137207031
3_sparse_15_kmeans,4,20,-0.016740972089321488,-0.007052861621358377,-0.00968811046796311,-0.007052861621358377,-0.00968811046796311,0.09028100967407227
3_sparse_15_kmeans,5,20,-0.0819457934280345,-0.0790212147377399,-0.002924578690294597,-0.0790212147377399,-0.002924578690294597,0.1065824031829834
3_sparse_15_kmeans,6,20,-0.027708157386300267,-0.010608685783472415,-0.01709947160282785,-0.010608685783472415,-0.01709947160282785,0.10096979141235352
3_sparse_15_kmeans,7,20,-0.0653519861517591,-0.037917288091108566,-0.027434698060650548,-0.037917288091108566,-0.027434698060650548,0.07912063598632812
3_sparse_15_kmeans,8,20,-0.05009985009635009,-0.023990093061174163,-0.026109757035175925,-0.023990093061174163,-0.026109757035175925,0.09960651397705078
3_sparse_15_kmeans,9,20,-0.0970449094114949,-0.07264265950367854,-0.024402249907816368,-0.07264265950367854,-0.024402249907816368,0.09105300903320312
3_sparse_15_kmeans,10,20,-0.031441970039464556,0.002909745369077552,-0.03435171540854211,0.002909745369077552,-0.03435171540854211,0.07920050621032715
3_sparse_15_kmeans,11,20,-0.018544703663051824,-0.026911122120291002,0.008366418457239176,-0.026911122120291002,0.008366418457239176,0.10544705390930176
3_sparse_15_kmeans,12,20,-0.011947810870913997,-0.016412427335878346,0.0044646164649643485,-0.016412427335878346,0.0044646164649643485,0.09276342391967773
3_sparse_15_kmeans,13,20,-0.05468232999920405,-0.028697571006314725,-0.025984758992889323,-0.028697571006314725,-0.025984758992889323,0.08066153526306152
3_sparse_15_kmeans,14,20,-0.013363131143164462,-0.02175736661214561,0.008394235468981147,-0.02175736661214561,0.008394235468981147,0.10902595520019531
3_sparse_15_kmeans,15,20,-0.03493073585466875,-0.02200308366699998,-0.01292765218766877,-0.02200308366699998,-0.01292765218766877,0.09416747093200684
3_sparse_15_kmeans,16,20,-0.04425150324667437,0.010996518080758178,-0.055248021327432555,0.010996518080758178,-0.055248021327432555,0.07849597930908203
3_sparse_15_kmeans,17,20,-0.04254375568255474,-0.049209082416720513,0.006665326734165778,-0.049209082416720513,0.006665326734165778,0.10498905181884766
3_sparse_15_kmeans,18,20,-0.03947585437752905,-0.03129447188434866,-0.008181382493180386,-0.03129447188434866,-0.008181382493180386,0.08571362495422363
3_sparse_15_kmeans,19,20,-0.02479383823061857,-0.01836120154114099,-0.006432636689477582,-0.01836120154114099,-0.006432636689477582,0.10384535789489746
3_sparse_15_kmeans,20,20,-0.03735040396016286,-0.03561654191491202,-0.0017338620452508394,-0.03561654191491202,-0.0017338620452508394,0.09646487236022949
3_sparse_15_kmeans,21,20,-0.05275393981796247,-0.0423959482142538,-0.010357991603708672,-0.0423959482142538,-0.010357991603708672,0.09305500984191895
3_sparse_15_kmeans,22,20,-0.034417237019036435,-0.021671710781211342,-0.012745526237825095,-0.021671710781211342,-0.012745526237825095,0.09118294715881348
